,Country/Region,Continent,Lat,Long,TotalCases,TotalDeaths,TotalRecovered,Date
9562,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-02
9563,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-03
9564,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-04
9565,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-05
9566,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-06
9567,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-07
9568,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-08
9569,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-09
9570,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-10
9571,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-11
9572,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-12
9573,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-13
9574,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-14
9575,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-15
9576,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-16
9577,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-17
9578,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-18
9579,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-19
9580,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-20
9581,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-21
9582,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-22
9583,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-23
9584,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-24
9585,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-25
9586,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-26
9587,Israel,Asia,31.046051,34.851612,79559,576.0,53427.0,2020-07-27
9588,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-01-22
9589,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-01-23
9590,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-01-24
9591,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-01-25
9592,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-01-26
9593,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-01-27
9594,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-01-28
9595,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-01-29
9596,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-01-30
9597,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-01-31
9598,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-01
9599,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-02
9600,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-03
9601,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-04
9602,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-05
9603,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-06
9604,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-07
9605,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-08
9606,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-09
9607,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-10
9608,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-11
9609,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-12
9610,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-13
9611,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-14
9612,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-15
9613,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-16
9614,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-17
9615,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-18
9616,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-19
9617,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-20
9618,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-21
9619,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-22
9620,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-23
9621,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-24
9622,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-25
9623,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-26
9624,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-27
9625,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-28
9626,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-02-29
9627,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-01
9628,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-02
9629,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-03
9630,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-04
9631,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-05
9632,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-06
9633,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-07
9634,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-08
9635,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-09
9636,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-10
9637,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-11
9638,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-12
9639,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-13
9640,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-14
9641,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-15
9642,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-16
9643,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-17
9644,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-18
9645,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-19
9646,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-20
9647,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-21
9648,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-22
9649,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-23
9650,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-24
9651,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-25
9652,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-26
9653,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-27
9654,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-28
9655,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-29
9656,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-30
9657,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-03-31
9658,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-01
9659,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-02
9660,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-03
9661,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-04
9662,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-05
9663,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-06
9664,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-07
9665,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-08
9666,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-09
9667,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-10
9668,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-11
9669,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-12
9670,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-13
9671,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-14
9672,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-15
9673,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-16
9674,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-17
9675,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-18
9676,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-19
9677,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-20
9678,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-21
9679,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-22
9680,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-23
9681,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-24
9682,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-25
9683,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-26
9684,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-27
9685,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-28
9686,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-29
9687,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-04-30
9688,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-01
9689,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-02
9690,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-03
9691,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-04
9692,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-05
9693,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-06
9694,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-07
9695,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-08
9696,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-09
9697,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-10
9698,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-11
9699,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-12
9700,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-13
9701,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-14
9702,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-15
9703,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-16
9704,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-17
9705,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-18
9706,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-19
9707,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-20
9708,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-21
9709,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-22
9710,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-23
9711,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-24
9712,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-25
9713,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-26
9714,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-27
9715,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-28
9716,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-29
9717,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-30
9718,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-05-31
9719,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-01
9720,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-02
9721,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-03
9722,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-04
9723,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-05
9724,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-06
9725,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-07
9726,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-08
9727,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-09
9728,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-10
9729,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-11
9730,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-12
9731,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-13
9732,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-14
9733,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-15
9734,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-16
9735,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-17
9736,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-18
9737,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-19
9738,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-20
9739,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-21
9740,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-22
9741,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-23
9742,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-24
9743,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-25
9744,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-26
9745,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-27
9746,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-28
9747,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-29
9748,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-06-30
9749,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-01
9750,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-02
9751,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-03
9752,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-04
9753,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-05
9754,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-06
9755,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-07
9756,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-08
9757,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-09
9758,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-10
9759,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-11
9760,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-12
9761,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-13
9762,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-14
9763,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-15
9764,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-16
9765,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-17
9766,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-18
9767,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-19
9768,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-20
9769,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-21
9770,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-22
9771,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-23
9772,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-24
9773,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-25
9774,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-26
9775,Ukraine,Europe,48.3794,31.1656,76808,1819.0,42524.0,2020-07-27
9776,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-01-22
9777,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-01-23
9778,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-01-24
9779,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-01-25
9780,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-01-26
9781,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-01-27
9782,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-01-28
9783,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-01-29
9784,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-01-30
9785,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-01-31
9786,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-01
9787,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-02
9788,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-03
9789,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-04
9790,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-05
9791,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-06
9792,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-07
9793,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-08
9794,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-09
9795,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-10
9796,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-11
9797,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-12
9798,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-13
9799,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-14
9800,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-15
9801,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-16
9802,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-17
9803,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-18
9804,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-19
9805,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-20
9806,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-21
9807,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-22
9808,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-23
9809,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-24
9810,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-25
9811,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-26
9812,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-27
9813,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-28
9814,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-02-29
9815,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-01
9816,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-02
9817,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-03
9818,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-04
9819,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-05
9820,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-06
9821,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-07
9822,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-08
9823,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-09
9824,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-10
9825,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-11
9826,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-12
9827,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-13
9828,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-14
9829,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-15
9830,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-16
9831,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-17
9832,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-18
9833,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-19
9834,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-20
9835,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-21
9836,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-22
9837,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-23
9838,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-24
9839,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-25
9840,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-26
9841,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-27
9842,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-28
9843,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-29
9844,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-30
9845,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-03-31
9846,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-01
9847,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-02
9848,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-03
9849,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-04
9850,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-05
9851,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-06
9852,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-07
9853,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-08
9854,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-09
9855,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-10
9856,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-11
9857,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-12
9858,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-13
9859,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-14
9860,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-15
9861,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-16
9862,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-17
9863,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-18
9864,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-19
9865,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-20
9866,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-21
9867,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-22
9868,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-23
9869,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-24
9870,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-25
9871,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-26
9872,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-27
9873,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-28
9874,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-29
9875,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-04-30
9876,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-05-01
9877,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-05-02
9878,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-05-03
9879,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-05-04
9880,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-05-05
9881,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-05-06
9882,Dominican Republic,North America,18.7357,-70.1627,76536,1246.0,40539.0,2020-05-07
